current_time,weather,temp,humidity
25-07-27 11:13:58,Clear,30.66,67
25-07-27 11:28:01,Clear,29.76,89
25-07-27 11:37:28,Clear,29.76,89
25-07-27 11:44:40,Clear,29.76,89
25-07-27 11:50:45,Clear,29.76,89
25-07-27 11:56:57,Clear,29.76,89
25-07-27 12:27:36,Clear,28.76,94
25-07-27 13:06:23,Clear,28.76,94
25-07-27 13:37:49,Clear,27.76,94
25-07-27 13:50:16,Clear,27.76,94
25-07-27 13:56:29,Clear,27.76,94
25-07-27 14:11:23,Clear,27.76,94
25-07-27 14:32:25,Clear,27.76,94
25-07-27 14:45:57,Clear,27.76,94
25-07-27 14:52:40,Clear,27.76,94
25-07-27 14:58:26,Clear,27.76,94
25-07-27 15:17:21,Clear,27.76,94
25-07-27 15:34:19,Clear,27.76,100
25-07-27 15:45:26,Clear,27.76,100
25-07-27 15:52:23,Clear,27.76,100
25-07-27 15:58:26,Clear,27.76,100
25-07-27 16:20:46,Clear,27.41,87
25-07-27 16:43:54,Clear,27.76,100
25-07-27 16:56:01,Clear,27.76,100
25-07-27 17:10:12,Clear,26.3,89
25-07-27 17:32:40,Clear,26.76,100
25-07-27 17:46:14,Clear,26.76,100
25-07-27 17:53:52,Clear,26.76,100
25-07-27 17:59:44,Clear,26.76,100
25-07-27 18:28:45,Clear,26.76,100
25-07-27 18:51:23,Clear,26.76,100
25-07-27 19:00:41,Clear,26.76,100
25-07-27 19:19:36,Clear,26.76,100
25-07-27 19:30:43,Clear,26.76,100
25-07-27 19:40:15,Clear,26.76,100
25-07-27 19:47:05,Clear,26.76,100
25-07-27 19:53:08,Clear,26.76,100
25-07-27 19:59:14,Clear,26.76,100
25-07-27 20:21:06,Clear,26.76,100
25-07-27 20:38:47,Clear,26.76,100
25-07-27 20:49:41,Clear,26.76,100
25-07-27 20:56:17,Clear,26.76,100
25-07-27 21:11:25,Clear,26.76,100
25-07-27 21:29:37,Clouds,25.76,100
25-07-27 21:40:52,Clouds,25.76,100
25-07-27 21:47:56,Clouds,25.76,100
25-07-27 21:54:19,Clouds,25.76,100
25-07-27 22:00:44,Clouds,25.76,100
25-07-27 22:22:39,Clear,28.76,94
25-07-27 22:41:59,Clear,28.76,94
25-07-27 22:52:41,Clear,28.76,94
25-07-27 22:58:50,Clear,28.76,94
25-07-27 23:18:50,Clear,29.04,84
25-07-27 23:35:22,Clear,30.76,84
25-07-27 23:47:05,Clear,30.76,84
25-07-27 23:54:02,Clear,30.76,84
25-07-27 23:59:47,Clear,30.76,84
25-07-28 01:57:36,Clouds,33.76,66
25-07-28 03:42:01,Clouds,33.76,62
25-07-28 04:33:50,Clouds,34.76,55
25-07-28 05:04:30,Clouds,34.76,55
25-07-28 05:37:28,Clouds,34.76,59
25-07-28 05:55:10,Clouds,34.76,59
25-07-28 06:18:17,Clouds,34.76,59
25-07-28 06:52:48,Clouds,34.76,66
25-07-28 07:14:50,Clouds,34.76,66
25-07-28 07:38:01,Clouds,34.76,66
25-07-28 07:50:20,Clouds,34.76,66
25-07-28 07:56:48,Clouds,34.76,66
25-07-28 08:21:38,Clouds,33.76,70
25-07-28 08:48:40,Clouds,33.76,70
25-07-28 09:02:44,Clouds,33.76,70
25-07-28 09:36:04,Clouds,31.76,79
25-07-28 09:52:26,Clouds,31.76,79
25-07-28 09:59:16,Clouds,31.76,79
25-07-28 10:22:54,Clear,31.68,67
25-07-28 10:46:04,Clouds,30.76,74
25-07-28 10:57:17,Clouds,30.76,74
25-07-28 11:13:42,Clouds,30.76,74
25-07-28 11:30:12,Clear,28.76,84
25-07-28 11:42:00,Clear,28.76,84
25-07-28 11:49:34,Clear,28.76,84
25-07-28 11:55:27,Clear,28.76,84
25-07-28 12:21:54,Clear,28.94,69
25-07-28 13:08:55,Clear,27.76,83
25-07-28 13:49:25,Clear,26.76,94
25-07-28 14:01:57,Clear,26.76,94
25-07-28 14:29:27,Clear,27.76,89
25-07-28 14:49:34,Clear,27.76,89
25-07-28 14:59:20,Clear,27.76,89
25-07-28 15:23:18,Clear,26.76,94
25-07-28 15:42:24,Clear,26.76,94
25-07-28 15:53:58,Clear,26.76,94
25-07-28 16:00:15,Clear,26.76,94
25-07-28 16:30:46,Clear,25.76,100
25-07-28 16:55:26,Clear,25.76,100
25-07-28 17:14:40,Clear,25.76,100
25-07-28 17:36:22,Clear,25.76,100
25-07-28 17:49:25,Clear,25.76,100
25-07-28 17:56:44,Clear,25.76,100
25-07-28 18:20:54,Clear,25.76,100
25-07-28 18:50:33,Clear,25.76,100
25-07-28 19:03:50,Clear,25.76,100
25-07-28 19:25:40,Clear,25.76,100
25-07-28 19:37:14,Clear,25.76,100
25-07-28 19:45:33,Clear,25.76,100
25-07-28 19:51:49,Clear,25.76,100
25-07-28 19:57:46,Clear,25.76,100
25-07-28 20:18:54,Clear,25.78,88
25-07-28 20:40:53,Clear,24.76,100
25-07-28 20:53:43,Clear,24.76,100
25-07-28 20:59:46,Clear,24.76,100
25-07-28 21:19:45,Clear,25.4,89
25-07-28 21:34:07,Clear,25.76,100
25-07-28 21:45:43,Clear,25.76,100
25-07-28 21:52:21,Clear,25.76,100
25-07-28 21:58:29,Clear,25.76,100
25-07-28 22:18:29,Clear,26.89,89
25-07-28 22:42:40,Clear,27.76,100
25-07-28 22:55:51,Clear,27.76,100
25-07-28 23:12:39,Clear,29.06,83
25-07-28 23:33:39,Clear,29.76,84
25-07-28 23:47:41,Clear,29.76,84
25-07-28 23:56:11,Clear,29.76,84
25-07-29 01:10:33,Clear,31.76,74
25-07-29 03:19:27,Clear,34.11,58
25-07-29 04:16:58,Clear,35.23,52
25-07-29 04:59:51,Clouds,34.76,63
25-07-29 05:29:38,Clouds,35.76,56
25-07-29 05:51:55,Clouds,35.76,56
25-07-29 06:00:09,Clouds,35.76,56
25-07-29 06:35:08,Clouds,35.76,56
25-07-29 06:58:41,Clouds,35.76,56
25-07-29 07:22:20,Clouds,35.76,56
25-07-29 07:41:37,Clouds,35.76,56
25-07-29 07:52:25,Clouds,35.76,56
25-07-29 07:58:31,Clouds,35.76,56
25-07-29 08:25:54,Clouds,34.76,59
25-07-29 08:49:43,Clouds,34.76,59
25-07-29 09:13:01,Clouds,33.17,52
25-07-29 09:40:28,Clouds,33.76,59
25-07-29 09:54:02,Clouds,33.76,59
25-07-29 10:00:05,Clouds,33.76,59
25-07-29 10:24:39,Clear,31.76,66
25-07-29 10:45:51,Clear,31.76,66
25-07-29 10:57:12,Clear,31.76,66
25-07-29 11:13:09,Clouds,32.78,58
25-07-29 11:29:41,Clear,29.76,79
25-07-29 11:41:21,Clear,29.76,79
25-07-29 11:49:06,Clear,29.76,79
25-07-29 11:55:16,Clear,29.76,79
25-07-29 12:21:28,Clear,28.76,89
25-07-29 13:09:53,Clear,28.76,89
25-07-29 13:50:31,Clear,28.76,89
25-07-29 14:11:56,Clear,28.76,89
25-07-29 14:41:53,Clear,27.76,100
25-07-29 14:57:41,Clear,27.76,100
25-07-29 15:19:24,Clouds,27.2,82
25-07-29 15:42:56,Clear,27.76,100
25-07-29 15:55:41,Clear,27.76,100
25-07-29 16:13:56,Clear,27.76,100
25-07-29 16:44:58,Clear,26.76,100
25-07-29 17:00:58,Clear,26.76,100
25-07-29 17:25:31,Clear,26.76,100
25-07-29 17:44:36,Clear,26.76,100
25-07-29 17:54:56,Clear,26.76,100
25-07-29 18:14:52,Clear,26.76,100
25-07-29 18:49:25,Clear,25.76,100
25-07-29 19:02:50,Clear,25.76,100
25-07-29 19:26:22,Clouds,26.76,100
25-07-29 19:38:45,Clouds,26.76,100
25-07-29 19:47:15,Clouds,26.76,100
25-07-29 19:53:30,Clouds,26.76,100
25-07-29 19:59:22,Clouds,26.76,100
25-07-29 20:23:47,Clouds,25.76,100
25-07-29 20:42:14,Clouds,25.76,100
25-07-29 20:54:32,Clouds,25.76,100
25-07-29 21:08:32,Clouds,25.76,100
25-07-29 21:31:01,Clear,26.76,100
25-07-29 21:44:24,Clear,26.76,100
25-07-29 21:52:09,Clear,26.76,100
25-07-29 21:58:09,Clear,26.76,100
25-07-29 22:17:17,Clear,26.76,100
25-07-29 22:40:45,Clouds,26.76,100
25-07-29 22:52:58,Clouds,26.76,100
25-07-29 22:58:58,Clouds,26.76,100
25-07-29 23:18:53,Clouds,28.48,83
25-07-29 23:35:48,Clear,29.76,84
25-07-29 23:47:29,Clear,29.76,84
25-07-29 23:54:11,Clear,29.76,84
25-07-30 00:00:18,Clear,29.76,84
25-07-30 01:59:07,Clear,32.76,66
25-07-30 03:42:07,Clear,32.76,62
25-07-30 04:30:45,Clouds,32.76,66
25-07-30 05:02:31,Clouds,32.76,66
25-07-30 05:36:50,Clouds,34.76,59
25-07-30 05:55:51,Clouds,34.76,59
25-07-30 06:19:43,Clouds,34.69,46
25-07-30 06:53:14,Clouds,34.76,59
25-07-30 07:14:15,Clouds,35.03,48
25-07-30 07:36:46,Clouds,32.76,70
25-07-30 07:50:32,Clouds,32.76,70
25-07-30 07:57:27,Clouds,32.76,70
25-07-30 08:21:42,Clouds,32.76,70
25-07-30 08:48:09,Clouds,32.76,70
25-07-30 09:03:25,Clouds,32.76,70
25-07-30 09:36:52,Clear,31.76,70
25-07-30 09:53:32,Clear,31.76,70
25-07-30 10:00:39,Clear,31.76,70
25-07-30 10:26:29,Clouds,32.4,59
25-07-30 10:47:09,Clear,30.76,84
25-07-30 10:57:48,Clear,30.76,84
25-07-30 11:31:28,Clear,29.76,84
25-07-30 11:43:40,Clear,29.76,84
25-07-30 11:50:44,Clear,29.76,84
25-07-30 11:56:51,Clear,29.76,84
25-07-30 12:29:23,Clear,28.76,94
25-07-30 13:21:07,Clouds,29.04,78
25-07-30 13:53:49,Clear,28.76,100
25-07-30 14:10:40,Clouds,28.44,81
25-07-30 14:36:31,Clear,28.76,100
25-07-30 14:53:17,Clear,28.76,100
25-07-30 14:59:46,Clear,28.76,100
25-07-30 15:23:52,Clear,27.76,100
25-07-30 15:42:57,Clear,27.76,100
25-07-30 15:55:19,Clear,27.76,100
25-07-30 16:13:53,Clouds,27.77,81
25-07-30 16:43:23,Clear,27.76,100
25-07-30 16:58:55,Clear,27.76,100
25-07-30 17:19:24,Clear,27.76,100
25-07-30 17:40:58,Clear,27.76,100
25-07-30 17:52:40,Clear,27.76,100
25-07-30 17:58:40,Clear,27.76,100
25-07-30 18:54:03,Clear,27.76,100
25-07-30 19:10:15,Clouds,27.35,82
25-07-30 19:28:19,Clear,28.76,74
25-07-30 19:39:06,Clear,28.76,74
25-07-30 19:46:16,Clear,28.76,74
25-07-30 19:52:17,Clear,28.76,74
25-07-30 19:58:24,Clear,28.76,74
25-07-30 20:19:06,Clear,28.76,74
25-07-30 20:39:25,Clear,28.76,74
25-07-30 20:51:31,Clear,28.76,74
25-07-30 20:58:49,Clear,28.76,74
25-07-30 21:18:42,Clear,28.76,74
25-07-30 21:35:56,Clear,28.76,74
25-07-30 21:46:57,Clear,28.76,74
25-07-30 21:53:22,Clear,28.76,74
25-07-30 21:59:13,Clear,28.76,74
25-07-30 22:19:44,Clouds,27.27,80
25-07-30 22:41:25,Clear,28.76,79
25-07-30 22:52:41,Clear,28.76,79
25-07-30 22:58:33,Clear,28.76,79
25-07-30 23:18:17,Clouds,27.95,78
25-07-30 23:34:46,Clear,28.76,84
25-07-30 23:47:29,Clear,28.76,84
25-07-30 23:54:58,Clear,28.76,84
25-07-31 00:51:58,Clear,29.76,74
25-07-31 02:52:40,Clear,32.76,55
25-07-31 03:56:26,Clear,32.76,58
25-07-31 04:35:11,Clouds,34.76,52
25-07-31 05:02:39,Clouds,34.76,52
25-07-31 05:35:03,Clear,32.76,58
25-07-31 05:53:09,Clear,32.76,58
25-07-31 05:59:56,Clear,32.76,58
25-07-31 06:34:04,Clear,31.76,62
25-07-31 06:58:38,Clear,31.76,62
25-07-31 07:22:23,Clear,30.76,66
25-07-31 07:40:54,Clear,30.76,66
25-07-31 07:50:46,Clear,30.76,66
25-07-31 07:56:41,Clear,30.76,66
25-07-31 08:19:58,Clouds,31.75,54
25-07-31 08:47:15,Clear,30.76,66
25-07-31 09:02:18,Clear,30.76,66
25-07-31 09:33:46,Clear,29.76,74
25-07-31 09:50:31,Clear,29.76,74
25-07-31 09:58:12,Clear,29.76,74
25-07-31 10:19:11,Clouds,30,62
25-07-31 10:44:36,Clear,28.76,84
25-07-31 10:56:18,Clear,28.76,84
25-07-31 11:11:59,Clouds,28.26,71
25-07-31 11:29:41,Clear,27.76,94
25-07-31 11:41:48,Clear,27.76,94
25-07-31 11:49:54,Clear,27.76,94
25-07-31 11:55:54,Clear,27.76,94
25-07-31 12:22:50,Clouds,27.51,67
25-07-31 13:08:24,Clouds,27.4,77
25-07-31 13:48:48,Clear,26.76,100
25-07-31 14:01:17,Clear,26.76,100
25-07-31 14:26:41,Clear,26.76,100
25-07-31 14:46:33,Clear,26.76,100
25-07-31 14:58:03,Clear,26.76,100
25-07-31 15:18:54,Clouds,26.75,81
25-07-31 15:40:47,Clear,26.76,100
25-07-31 15:53:00,Clear,26.76,100
25-07-31 16:00:20,Clear,26.76,100
25-07-31 16:30:10,Clear,26.76,100
25-07-31 16:53:32,Clear,26.76,100
25-07-31 17:11:13,Clouds,26.46,83
25-07-31 17:35:08,Clear,26.76,100
25-07-31 17:48:57,Clear,26.76,100
25-07-31 17:55:59,Clear,26.76,100
25-07-31 18:18:24,Clouds,26.49,75
25-07-31 18:49:18,Clear,26.76,100
25-07-31 19:02:08,Clear,26.76,100
25-07-31 19:24:02,Clear,26.76,100
25-07-31 19:35:11,Clear,26.76,100
25-07-31 19:44:25,Clear,26.76,100
25-07-31 19:50:30,Clear,26.76,100
25-07-31 19:56:39,Clear,26.76,100
25-07-31 20:15:13,Clouds,26.46,84
25-07-31 20:37:43,Clear,25.76,100
25-07-31 20:51:14,Clear,25.76,100
25-07-31 20:58:08,Clear,25.76,100
25-07-31 21:16:36,Clouds,26.44,85
25-07-31 21:33:56,Clear,25.76,100
25-07-31 21:46:57,Clear,25.76,100
25-07-31 21:53:47,Clear,25.76,100
25-07-31 21:59:56,Clear,25.76,100
25-07-31 22:21:33,Clear,27.76,100
25-07-31 22:41:49,Clear,27.76,100
25-07-31 22:53:08,Clear,27.76,100
25-07-31 22:59:15,Clear,27.76,100
25-07-31 23:19:43,Clouds,28.51,84
25-07-31 23:35:41,Clear,29.76,79
25-07-31 23:46:51,Clear,29.76,79
25-07-31 23:53:32,Clear,29.76,79
25-07-31 23:59:38,Clear,29.76,79
25-08-01 02:00:41,Clear,33.76,59
25-08-01 03:56:54,Clear,33.76,55
25-08-01 04:48:31,Clear,33.76,59
25-08-01 05:21:17,Clear,33.76,59
25-08-01 05:49:32,Clear,33.76,59
25-08-01 06:00:35,Clear,33.76,59
25-08-01 06:37:56,Clouds,31.76,74
25-08-01 07:00:54,Clouds,31.76,74
25-08-01 07:29:59,Clear,33.76,55
25-08-01 07:46:36,Clear,33.76,55
25-08-01 07:55:17,Clear,33.76,55
25-08-01 08:15:33,Clouds,32.56,60
25-08-01 08:45:16,Clear,31.76,70
25-08-01 09:00:49,Clear,31.76,70
25-08-01 09:30:16,Clouds,30.76,70
25-08-01 09:49:01,Clouds,30.76,70
25-08-01 09:57:53,Clouds,30.76,70
25-08-01 10:18:32,Clouds,30.3,67
25-08-01 10:44:31,Clear,29.76,89
25-08-01 10:56:41,Clear,29.76,89
25-08-01 11:12:28,Clear,29.76,89
25-08-01 11:29:31,Clear,28.76,100
25-08-01 11:41:34,Clear,28.76,100
25-08-01 11:49:28,Clear,28.76,100
25-08-01 11:55:37,Clear,28.76,100
25-08-01 12:22:17,Clouds,28.66,76
25-08-01 13:08:12,Clear,27.76,100
25-08-01 13:47:19,Clear,27.76,100
25-08-01 14:00:25,Clear,27.76,100
25-08-01 14:24:22,Clear,27.76,100
25-08-01 14:44:20,Clear,27.76,100
25-08-01 14:55:56,Clear,27.76,100
25-08-01 15:13:10,Clouds,26.65,88
25-08-01 15:35:49,Clear,26.76,100
25-08-01 15:49:38,Clear,26.76,100
25-08-01 15:58:12,Clear,26.76,100
25-08-01 16:22:51,Clear,27.76,100
25-08-01 16:48:54,Clear,27.76,100
25-08-01 17:02:05,Clear,27.76,100
25-08-01 17:27:35,Clear,26.76,100
25-08-01 17:45:17,Clear,26.76,100
25-08-01 17:55:45,Clear,26.76,100
25-08-01 18:16:26,Clouds,26.21,89
25-08-01 18:48:01,Clear,26.76,100
25-08-01 19:00:52,Clear,26.76,100
25-08-01 19:20:45,Clouds,25.93,90
25-08-01 19:30:34,Clouds,25.76,100
25-08-01 19:40:28,Clouds,25.76,100
25-08-01 19:47:08,Clouds,25.76,100
25-08-01 19:53:10,Clouds,25.76,100
25-08-01 19:59:06,Clouds,25.76,100
25-08-01 20:21:40,Clouds,25.33,91
25-08-01 20:41:03,Mist,25.76,100
25-08-01 20:53:10,Mist,25.76,100
25-08-01 20:59:17,Mist,25.76,100
25-08-01 21:19:10,Clouds,25.19,91
25-08-01 21:34:55,Mist,25.76,100
25-08-01 21:46:18,Mist,25.76,100
25-08-01 21:53:06,Mist,25.76,100
25-08-01 21:58:56,Mist,25.76,100
25-08-01 22:18:45,Clouds,26.21,90
25-08-01 22:40:44,Mist,27.76,94
25-08-01 22:52:25,Mist,27.76,94
25-08-01 22:58:19,Mist,27.76,94
25-08-01 23:17:35,Clouds,27.89,86
25-08-01 23:34:07,Mist,29.76,79
25-08-01 23:45:45,Mist,29.76,79
25-08-01 23:52:47,Mist,29.76,79
25-08-01 23:59:05,Mist,29.76,79
25-08-02 01:40:08,Mist,32.76,58
25-08-02 03:16:53,Clouds,32.76,62
25-08-02 04:04:45,Clouds,33.76,59
25-08-02 04:42:26,Clouds,33.76,52
25-08-02 05:01:21,Clouds,33.76,52
25-08-02 05:27:58,Clouds,34.76,49
25-08-02 05:47:47,Clouds,34.76,49
25-08-02 05:57:50,Clouds,34.76,49
25-08-02 06:22:13,Clouds,32.77,48
25-08-02 06:47:27,Clouds,34.76,49
25-08-02 06:59:16,Clouds,34.76,49
25-08-02 07:18:33,Clear,33.58,49
25-08-02 07:32:28,Clouds,34.76,49
25-08-02 07:42:33,Clouds,34.76,49
25-08-02 07:49:23,Clouds,34.76,49
25-08-02 07:55:26,Clouds,34.76,49
25-08-02 08:13:27,Clouds,34.76,49
25-08-02 08:40:26,Clouds,33.76,55
25-08-02 08:55:04,Clouds,33.76,55
25-08-02 09:11:00,Clouds,33.76,55
25-08-02 09:33:41,Clouds,32.76,58
25-08-02 09:46:00,Clouds,32.76,58
25-08-02 09:52:44,Clouds,32.76,58
25-08-02 09:58:44,Clouds,32.76,58
25-08-02 10:18:39,Clear,30.28,60
25-08-02 10:40:49,Clear,29.76,70
25-08-02 10:52:31,Clear,29.76,70
25-08-02 10:58:26,Clear,29.76,70
25-08-02 11:15:18,Clear,28.76,68
25-08-02 11:28:48,Clear,28.76,70
25-08-02 11:38:45,Clear,28.76,70
25-08-02 11:45:30,Clear,28.76,70
25-08-02 11:51:35,Clear,28.76,70
25-08-02 11:57:20,Clear,28.76,70
25-08-02 12:29:12,Clear,27.76,83
25-08-02 13:06:59,Clear,27.76,83
25-08-02 13:38:07,Clear,27.76,89
25-08-02 13:49:59,Clear,27.76,89
25-08-02 13:56:25,Clear,27.76,89
25-08-02 14:11:50,Clouds,27.53,82
25-08-02 14:33:08,Clear,27.76,83
25-08-02 14:46:42,Clear,27.76,83
25-08-02 14:53:37,Clear,27.76,83
25-08-02 14:59:43,Clear,27.76,83
25-08-02 15:20:33,Clouds,27.25,80
25-08-02 15:37:02,Clear,26.76,94
25-08-02 15:47:29,Clear,26.76,94
25-08-02 15:54:16,Clear,26.76,94
25-08-02 16:00:26,Clear,26.76,94
25-08-02 16:27:26,Clear,26.76,100
25-08-02 16:47:55,Clear,26.76,100
25-08-02 16:59:01,Clear,26.76,100
25-08-02 17:16:27,Clear,26.76,100
25-08-02 17:35:34,Clear,25.76,100
25-08-02 17:46:54,Clear,25.76,100
25-08-02 17:53:20,Clear,25.76,100
25-08-02 17:59:24,Clear,25.76,100
25-08-02 18:28:12,Clear,25.76,100
25-08-02 18:50:43,Clear,25.76,100
25-08-02 18:59:45,Clear,25.76,100
25-08-02 19:16:14,Clouds,26.15,87
25-08-02 19:27:58,Clear,25.76,100
25-08-02 19:37:25,Clear,25.76,100
25-08-02 19:44:28,Clear,25.76,100
25-08-02 19:50:33,Clear,25.76,100
25-08-02 19:56:45,Clear,25.76,100
25-08-02 20:14:02,Clear,25.76,100
25-08-02 20:33:51,Clear,24.76,100
25-08-02 20:46:05,Clear,24.76,100
25-08-02 20:53:47,Clear,24.76,100
25-08-02 20:59:55,Clear,24.76,100
25-08-02 21:19:19,Clouds,25.85,89
25-08-02 21:33:18,Clear,25.76,100
25-08-02 21:45:15,Clear,25.76,100
25-08-02 21:51:56,Clear,25.76,100
25-08-02 21:57:54,Clear,25.76,100
25-08-02 22:15:34,Clear,25.76,100
25-08-02 22:36:32,Clear,26.76,100
25-08-02 22:49:13,Clear,26.76,100
25-08-02 22:55:44,Clear,26.76,100
25-08-02 23:11:09,Clouds,28.48,85
